C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_16_621.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_16_621.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_16_621.jpg,0,0,0.2964162,14.42095
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_16_691.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_16_691.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_16_691.jpg,0,0,0.08309156,13.16997
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_16_766.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_16_766.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_16_766.jpg,-0.15,0,0,12.79158
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_16_841.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_16_841.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_16_841.jpg,-0.35,0,0,12.64545
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_16_921.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_16_921.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_16_921.jpg,0,0,0,12.4535
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_16_991.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_16_991.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_16_991.jpg,0,0,0,12.325
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_17_062.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_17_062.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_17_062.jpg,0,0,0,12.01039
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_17_136.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_17_136.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_17_136.jpg,0,0.1793055,0,11.8154
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_17_207.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_17_207.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_17_207.jpg,0,0.3567273,0,11.95249
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_17_284.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_17_284.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_17_284.jpg,0.05,0.6184134,0,12.18524
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_17_356.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_17_356.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_17_356.jpg,0.25,0.8400732,0,12.62855
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_17_435.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_17_435.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_17_435.jpg,0,1,0,13.45512
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_17_507.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_17_507.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_17_507.jpg,0,1,0,13.9971
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_17_585.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_17_585.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_17_585.jpg,0,0.858568,0,14.38979
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_17_659.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_17_659.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_17_659.jpg,0.2,0.6369418,0,14.63422
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_17_736.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_17_736.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_17_736.jpg,0.4,0.4049344,0,14.65725
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_17_810.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_17_810.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_17_810.jpg,0.5500001,0.237034,0,14.86125
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_17_885.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_17_885.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_17_885.jpg,0.7500002,0.0003772005,0,14.48146
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_17_963.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_17_963.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_17_963.jpg,0,0,0,14.03102
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_18_041.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_18_041.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_18_041.jpg,0,0,0,13.77704
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_18_126.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_18_126.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_18_126.jpg,0.2,0,0,12.71896
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_18_189.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_18_189.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_18_189.jpg,0.35,0,0,12.34791
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_18_265.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_18_265.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_18_265.jpg,0.5500001,0,0,11.80499
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_18_342.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_18_342.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_18_342.jpg,0.7500002,0,0,11.03939
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_18_424.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_18_424.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_18_424.jpg,0,0.1953021,0,10.61317
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_18_500.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_18_500.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_18_500.jpg,0,0.422427,0,10.38934
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_18_574.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_18_574.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_18_574.jpg,0.15,0.3636399,0,10.42534
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_18_659.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_18_659.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_18_659.jpg,0.35,0.1105422,0,10.07151
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_18_740.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_18_740.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_18_740.jpg,0,0,0,9.554633
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_18_813.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_18_813.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_18_813.jpg,0,0,0,9.04226
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_18_882.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_18_882.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_18_882.jpg,0,0.0546342,0,8.672725
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_18_956.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_18_956.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_18_956.jpg,0,0.2849487,0,8.346791
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_19_035.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_19_035.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_19_035.jpg,0,0.5202144,0,8.250868
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_19_108.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_19_108.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_19_108.jpg,0,0.3404556,0,8.179482
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_19_178.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_19_178.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_19_178.jpg,0,0.0904638,0,7.876397
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_19_258.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_19_258.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_19_258.jpg,0,0.0505215,0,7.447492
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_19_325.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_19_325.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_19_325.jpg,0,0.2508207,0,7.216563
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_19_402.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_19_402.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_19_402.jpg,0,0.4774602,0,7.129778
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_19_475.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_19_475.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_19_475.jpg,0,0.6991851,0,7.27966
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_19_550.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_19_550.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_19_550.jpg,0,0.8798515,0,7.533216
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_19_626.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_19_626.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_19_626.jpg,0,1,0,8.006275
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_19_703.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_19_703.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_19_703.jpg,0,1,0,8.486981
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_19_774.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_19_774.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_19_774.jpg,0,1,0,8.95474
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_19_851.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_19_851.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_19_851.jpg,0,1,0,9.303886
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_19_923.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_19_923.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_19_923.jpg,0.15,1,0,9.757038
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_19_995.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_19_995.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_19_995.jpg,0.35,1,0,10.14678
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_20_069.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_20_069.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_20_069.jpg,0.5000001,1,0,10.41113
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_20_139.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_20_139.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_20_139.jpg,0,1,0,10.75932
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_20_215.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_20_215.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_20_215.jpg,0,1,0,11.17269
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_20_291.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_20_291.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_20_291.jpg,0,1,0,11.30093
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_20_359.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_20_359.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_20_359.jpg,0,1,0,11.88127
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_20_441.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_20_441.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_20_441.jpg,0,1,0,12.07961
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_20_518.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_20_518.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_20_518.jpg,0,1,0,12.78691
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_20_602.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_20_602.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_20_602.jpg,0,1,0,12.87803
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_20_677.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_20_677.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_20_677.jpg,0,1,0,13.07009
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_20_745.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_20_745.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_20_745.jpg,-0.1,1,0,13.29247
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_20_827.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_20_827.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_20_827.jpg,-0.3,1,0,13.32199
